datetime,portfolio_value,cash,positions,return
2023-01-03 08:30:00-05:00,100000.0,100000.0,[],
2023-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-31 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-15 10:30:00-04:00,100424.3084564209,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.004243084564208965
2023-03-16 10:30:00-04:00,100606.95674133301,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0018187656725698886
2023-03-17 10:30:00-04:00,101031.26948547363,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.004217528865638531
2023-03-18 10:30:00-04:00,101031.26948547363,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-03-19 10:30:00-04:00,101031.26948547363,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-03-20 10:30:00-04:00,101922.03897094727,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.008816770194119972
2023-03-21 10:30:00-04:00,101489.29656982422,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.004245817739639168
2023-03-22 10:30:00-04:00,100857.04656982422,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.006229720979147979
2023-03-23 10:30:00-04:00,101843.35931396484,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.009779314164804376
2023-03-24 10:30:00-04:00,102321.0584564209,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.004690528137268002
2023-03-25 10:30:00-04:00,102321.0584564209,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-03-26 10:30:00-04:00,102321.0584564209,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-03-27 10:30:00-04:00,101067.79656982422,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.012248328012854248
2023-03-28 10:30:00-04:00,101393.75759887695,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.003225172014386768
2023-03-29 10:30:00-04:00,101444.33982849121,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0004988692678140616
2023-03-30 10:30:00-04:00,101517.39828491211,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0007201826789391408
2023-03-31 10:30:00-04:00,101899.5584564209,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.003764479566706891
2023-04-01 10:30:00-04:00,101899.5584564209,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
