time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2025-01-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-03 09:30:00-05:00,buy,fill,327.0,GLD,stock,,0.0,,244.55999755859375,market,1,0.0
2025-01-06 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-06 09:30:00-05:00,buy,fill,66.0,GLD,stock,,0.0,,242.3300018310547,market,1,0.0
2025-01-10 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-10 09:30:00-05:00,buy,fill,13.0,GLD,stock,,0.0,,248.00999450683594,market,1,0.0
2025-01-13 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-13 09:30:00-05:00,buy,fill,2.0,GLD,stock,,0.0,,246.33999633789062,market,1,0.0
2025-01-17 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-17 09:30:00-05:00,buy,fill,1.0,GLD,stock,,0.0,,249.6999969482422,market,1,0.0
2025-02-26 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-02-26 09:30:00-05:00,sell,fill,409.0,GLD,stock,,0.0,,267.0799865722656,market,1,0.0
2025-03-05 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-05 09:30:00-05:00,buy,fill,326.0,GLD,stock,,0.0,,267.9700012207031,market,1,0.0
2025-03-06 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-06 09:30:00-05:00,buy,fill,65.0,GLD,stock,,0.0,,268.25,market,1,0.0
2025-03-11 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-03-11 10:30:00-04:00,sell,fill,391.0,GLD,stock,,0.0,,268.4700012207031,market,1,0.0
2025-03-14 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-14 10:30:00-04:00,buy,fill,317.0,GLD,stock,,0.0,,276.2699890136719,market,1,0.0
2025-03-17 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-17 10:30:00-04:00,buy,fill,63.0,GLD,stock,,0.0,,275.5400085449219,market,1,0.0
2025-03-18 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-18 10:30:00-04:00,buy,fill,12.0,GLD,stock,,0.0,,279.8999938964844,market,1,0.0
2025-03-19 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-19 10:30:00-04:00,buy,fill,3.0,GLD,stock,,0.0,,279.8500061035156,market,1,0.0
2025-03-25 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-03-25 10:30:00-04:00,sell,fill,395.0,GLD,stock,,0.0,,278.7799987792969,market,1,0.0
2025-03-28 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-28 10:30:00-04:00,buy,fill,311.0,GLD,stock,,0.0,,283.82000732421875,market,1,0.0
2025-03-31 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-31 10:30:00-04:00,buy,fill,61.0,GLD,stock,,0.0,,287.5299987792969,market,1,0.0
2025-04-01 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-04-01 10:30:00-04:00,buy,fill,12.0,GLD,stock,,0.0,,288.5400085449219,market,1,0.0
2025-04-02 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-04-02 10:30:00-04:00,buy,fill,3.0,GLD,stock,,0.0,,288.2799987792969,market,1,0.0
