time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2025-01-13 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-13 09:30:00-05:00,buy,fill,202.0,GLD,stock,,0.0,,246.33999633789062,market,1,0.0
2025-03-10 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-03-10 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-03-10 10:30:00-04:00,sell,fill,202.0,GLD,stock,,0.0,,267.6199951171875,market,1,0.0
2025-03-10 10:30:00-04:00,sell,fill,93.0,GLD,stock,,0.0,,267.6199951171875,market,1,0.0
2025-03-14 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-14 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-14 10:30:00-04:00,buy,fill,93.0,GLD,stock,,0.0,,276.2699890136719,market,1,0.0
2025-03-14 10:30:00-04:00,buy,fill,233.0,GLD,stock,,0.0,,276.2699890136719,market,1,0.0
