time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2025-01-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-03 09:30:00-05:00,buy,fill,204.0,GLD,stock,,0.0,,244.55999755859375,market,1,0.0
2025-01-30 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-01-30 09:30:00-05:00,sell,fill,204.0,GLD,stock,,0.0,,257.20001220703125,market,1,0.0
2025-01-31 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-31 09:30:00-05:00,buy,fill,197.0,GLD,stock,,0.0,,259.0799865722656,market,1,0.0
2025-02-27 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-02-27 09:30:00-05:00,sell,fill,197.0,GLD,stock,,0.0,,266.489990234375,market,1,0.0
2025-03-06 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-06 09:30:00-05:00,buy,fill,193.0,GLD,stock,,0.0,,268.25,market,1,0.0
2025-03-12 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-03-12 10:30:00-04:00,sell,fill,193.0,GLD,stock,,0.0,,268.4700012207031,market,1,0.0
2025-03-14 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-14 10:30:00-04:00,buy,fill,188.0,GLD,stock,,0.0,,276.2699890136719,market,1,0.0
2025-03-26 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-03-26 10:30:00-04:00,sell,fill,188.0,GLD,stock,,0.0,,278.92999267578125,market,1,0.0
2025-03-28 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-28 10:30:00-04:00,buy,fill,184.0,GLD,stock,,0.0,,283.82000732421875,market,1,0.0
