time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2024-03-04 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-03-04 09:30:00-05:00,buy,fill,257.0,GLD,stock,,0.0,,194.14999389648438,market,1,0.0
2024-03-12 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-03-12 10:30:00-04:00,sell,fill,257.0,GLD,stock,,0.0,,200.4199981689453,market,1,0.0
2024-04-03 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-04-03 10:30:00-04:00,buy,fill,241.0,GLD,stock,,0.0,,210.57000732421875,market,1,0.0
2024-04-05 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-04-05 10:30:00-04:00,sell,fill,241.0,GLD,stock,,0.0,,212.49000549316406,market,1,0.0
2024-04-08 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-04-08 10:30:00-04:00,buy,fill,236.0,GLD,stock,,0.0,,215.97999572753906,market,1,0.0
2024-04-11 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-04-11 10:30:00-04:00,sell,fill,236.0,GLD,stock,,0.0,,216.85000610351562,market,1,0.0
2024-05-10 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-05-10 10:30:00-04:00,buy,fill,233.0,GLD,stock,,0.0,,219.22000122070312,market,1,0.0
2024-05-14 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-05-14 10:30:00-04:00,sell,fill,233.0,GLD,stock,,0.0,,217.30999755859375,market,1,0.0
2024-05-20 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-05-20 10:30:00-04:00,buy,fill,227.0,GLD,stock,,0.0,,223.7899932861328,market,1,0.0
2024-05-22 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-05-22 10:30:00-04:00,sell,fill,227.0,GLD,stock,,0.0,,223.08999633789062,market,1,0.0
2024-07-12 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-07-12 10:30:00-04:00,buy,fill,228.0,GLD,stock,,0.0,,222.02999877929688,market,1,0.0
2024-07-15 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
