time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2024-05-20 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-05-20 10:30:00-04:00,buy,fill,223.0,GLD,stock,,0.0,,223.7899932861328,market,1,0.0
2024-05-24 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-05-24 10:30:00-04:00,sell,fill,223.0,GLD,stock,,0.0,,216.9600067138672,market,1,0.0
2024-07-09 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-07-09 10:30:00-04:00,buy,fill,225.0,GLD,stock,,0.0,,218.57000732421875,market,1,0.0
2024-07-19 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-07-19 10:30:00-04:00,sell,fill,225.0,GLD,stock,,0.0,,221.52000427246094,market,1,0.0
2025-01-14 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-14 09:30:00-05:00,buy,fill,201.0,GLD,stock,,0.0,,245.6199951171875,market,1,0.0
2025-02-28 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-02-28 09:30:00-05:00,sell,fill,201.0,GLD,stock,,0.0,,262.55999755859375,market,1,0.0
2025-06-03 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-06-03 10:30:00-04:00,buy,fill,165.0,GLD,stock,,0.0,,309.55999755859375,market,1,0.0
2025-06-24 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-06-24 10:30:00-04:00,sell,fill,165.0,GLD,stock,,0.0,,305.07000732421875,market,1,0.0
